t,amp
0.6911843711843711,-1110.2892
0.6913797313797314,-1108.5205
0.6915750915750916,-1105.7313
0.6917704517704518,-1106.0715
0.691965811965812,-1105.5953
0.6921611721611721,-1104.2008
0.6923565323565324,-1103.1124
0.6925518925518925,-1102.7042
0.6927472527472528,-1101.4457
0.692942612942613,-1098.4186
0.6931379731379731,-1096.888
0.6933333333333334,-1094.167
0.6935286935286935,-1092.0242
0.6937240537240538,-1089.9493
0.6939194139194139,-1087.7384
0.6941147741147741,-1086.548
0.6943101343101343,-1083.861
0.6945054945054945,-1081.582
0.6947008547008547,-1080.1195
0.6948962148962149,-1077.2964
0.695091575091575,-1075.1876
0.6952869352869353,-1073.351
0.6954822954822955,-1077.5686
0.6956776556776557,-1081.174
0.6958730158730159,-1077.8407
0.696068376068376,-1078.2148
0.6962637362637363,-1077.0924
0.6964590964590964,-1077.3304
0.6966544566544567,-1077.0583
0.6968498168498168,-1074.6775
0.6970451770451771,-1074.7114
0.6972405372405373,-1072.5347
0.6974358974358974,-1072.3645
0.6976312576312577,-1072.6366
0.6978266178266178,-1072.5347
0.6980219780219781,-1072.3645
0.6982173382173382,-1071.9564
0.6984126984126984,-1073.0107
0.6986080586080586,-1072.9768
0.6988034188034188,-1072.2285
0.698998778998779,-1071.8203
0.6991941391941392,-1071.8544
0.6993894993894993,-1071.5142
0.6995848595848596,-1071.004
0.6997802197802198,-1071.3782
0.69997557997558,-1071.6503
0.7001709401709402,-1071.8203
0.7003663003663003,-1071.1061
0.7005616605616606,-1071.5482
0.7007570207570207,-1071.7523
0.700952380952381,-1070.6979
0.7011477411477411,-1072.6707
0.7013431013431013,-1073.657
0.7015384615384616,-1073.8611
0.7017338217338217,-1075.0856
0.701929181929182,-1075.6979
0.7021245421245421,-1077.0583
0.7023199023199023,-1078.1128
0.7025152625152625,-1079.5073
0.7027106227106227,-1081.9902
0.7029059829059829,-1082.4664
0.7031013431013431,-1083.3848
0.7032967032967032,-1086.48
0.7034920634920635,-1087.9086
0.7036874236874237,-1089.5411
0.7038827838827839,-1091.8201
0.7040781440781441,-1093.3846
0.7042735042735043,-1095.2893
0.7044688644688645,-1096.99
0.7046642246642246,-1099.609
0.7048595848595849,-1101.2756
0.705054945054945,-1102.3301
0.7052503052503053,-1105.3912
0.7054456654456654,-1105.9015
0.7056410256410256,-1107.432
0.7058363858363859,-1108.3503
0.706031746031746,-1108.9286
0.7062271062271063,-1111.1735
0.7064224664224664,-1111.1735
0.7066178266178266,-1112.534
0.7068131868131868,-1110.2892
0.707008547008547,-1109.7789
0.7072039072039072,-1112.0238
0.7073992673992674,-1111.8538
0.7075946275946275,-1112.432
0.7077899877899878,-1111.2075
0.707985347985348,-1109.5409
0.7081807081807082,-1106.8538
0.7083760683760684,-1106.6837
0.7085714285714285,-1106.8198
0.7087667887667888,-1104.8811
0.7089621489621489,-1104.1328
0.7091575091575092,-1103.3505
0.7093528693528693,-1102.8402
0.7095482295482296,-1100.0852
0.7097435897435898,-1098.4866
0.7099389499389499,-1096.0717
0.7101343101343102,-1093.1465
0.7103296703296703,-1091.4459
0.7105250305250306,-1088.5548
0.7107203907203907,-1087.0922
0.7109157509157509,-1085.3235
0.7111111111111111,-1082.6705
0.7113064713064713,-1081.0039
0.7115018315018315,-1078.9971
0.7116971916971917,-1077.1263
0.7118925518925519,-1074.4053
0.7120879120879121,-1076.276
0.7122832722832723,-1082.0243
0.7124786324786325,-1079.6433
0.7126739926739927,-1078.759
0.7128693528693528,-1078.9631
0.7130647130647131,-1078.1808
0.7132600732600732,-1078.8611
0.7134554334554335,-1076.4462
0.7136507936507936,-1076.2421
0.7138461538461538,-1074.3033
0.7140415140415141,-1073.0789
0.7142368742368742,-1074.0992
0.7144322344322345,-1073.589
0.7146275946275946,-1073.0448
0.7148229548229548,-1072.6366
0.715018315018315,-1073.1809
0.7152136752136752,-1073.2148
0.7154090354090354,-1072.4666
0.7156043956043956,-1071.9904
0.7157997557997557,-1072.0585
0.715995115995116,-1071.4122
0.7161904761904762,-1070.902
0.7163858363858364,-1071.3782
0.7165811965811966,-1070.902
0.7167765567765568,-1071.14
0.716971916971917,-1070.97
0.7171672771672771,-1070.2557
0.7173626373626374,-1070.7319
0.7175579975579975,-1069.8816
0.7177533577533578,-1071.3782
0.717948717948718,-1072.9768
0.7181440781440781,-1072.8748
0.7183394383394384,-1074.4393
0.7185347985347985,-1075.1196
0.7187301587301588,-1075.5958
0.7189255189255189,-1077.0924
0.7191208791208791,-1078.4188
0.7193162393162393,-1080.5957
0.7195115995115995,-1081.8542
0.7197069597069597,-1082.5344
0.7199023199023199,-1085.4937
0.72009768009768,-1087.1603
0.7202930402930403,-1088.5208
0.7204884004884005,-1090.8336
0.7206837606837607,-1092.2963
0.7208791208791209,-1094.235
0.721074481074481,-1095.9696
0.7212698412698413,-1097.8403
0.7214652014652014,-1100.1193
0.7216605616605617,-1101.2756
0.7218559218559218,-1103.8947
0.7220512820512821,-1105.0851
0.7222466422466423,-1106.1736
0.7224420024420024,-1108.1803
0.7226373626373627,-1107.8402
0.7228327228327228,-1110.0851
0.7230280830280831,-1110.9014
0.7232234432234432,-1111.9558
0.7234188034188034,-1111.0375
0.7236141636141636,-1108.9626
0.7238095238095238,-1111.6497
0.724004884004884,-1112.0579
0.7242002442002442,-1112.466
0.7243956043956044,-1111.6837
0.7245909645909646,-1110.051
0.7247863247863248,-1107.8743
0.724981684981685,-1106.2416
0.7251770451770452,-1107.194
0.7253724053724053,-1106.2075
0.7255677655677656,-1105.1871
0.7257631257631257,-1103.6226
0.725958485958486,-1103.3845
0.7261538461538461,-1101.6158
0.7263492063492063,-1098.9968
0.7265445665445666,-1097.092
0.7267399267399267,-1093.9288
0.726935286935287,-1092.3982
0.7271306471306471,-1089.7452
0.7273260073260073,-1087.9086
0.7275213675213675,-1087.0242
0.7277167277167277,-1084.2351
0.727912087912088,-1081.8542
0.7281074481074481,-1080.0856
0.7283028083028082,-1078.0447
0.7284981684981685,-1075.0516
0.7286935286935287,-1074.3033
0.7288888888888889,-1080.3236
0.7290842490842491,-1080.7998
0.7292796092796093,-1077.9767
0.7294749694749695,-1078.589
0.7296703296703296,-1077.4325
0.7298656898656899,-1078.3849
0.73006105006105,-1076.6162
0.7302564102564103,-1075.1536
0.7304517704517705,-1074.2013
0.7306471306471306,-1072.3645
0.7308424908424909,-1073.2148
0.731037851037851,-1072.7386
0.7312332112332113,-1072.5686
0.7314285714285714,-1072.6027
0.7316239316239316,-1072.5347
0.7318192918192918,-1072.7727
0.732014652014652,-1072.9088
0.7322100122100123,-1072.7386
0.7324053724053724,-1072.4326
0.7326007326007326,-1072.2625
0.7327960927960928,-1072.1265
0.732991452991453,-1072.5347
0.7331868131868132,-1072.2625
0.7333821733821734,-1072.3986
0.7335775335775335,-1072.8407
0.7337728937728938,-1072.0585
0.7339682539682539,-1072.5347
0.7341636141636142,-1072.2285
0.7343589743589743,-1072.6707
0.7345543345543346,-1074.8475
0.7347496947496948,-1074.7114
0.7349450549450549,-1075.6979
0.7351404151404152,-1076.6162
0.7353357753357753,-1076.7522
0.7355311355311356,-1078.2488
0.7357264957264957,-1079.3032
0.7359218559218559,-1081.242
0.7361172161172161,-1083.4868
0.7363125763125763,-1083.5889
0.7365079365079366,-1085.3916
0.7367032967032967,-1088.1807
0.7368986568986569,-1089.3711
0.7370940170940171,-1091.0037
0.7372893772893773,-1092.7384
0.7374847374847375,-1095.0172
0.7376800976800977,-1097.0581
0.7378754578754578,-1098.2485
0.7380708180708181,-1101.1056
0.7382661782661782,-1102.5001
0.7384615384615385,-1104.2349
0.7386568986568987,-1106.7858
0.7388522588522588,-1107.364
0.7390476190476191,-1109.7109
0.7392429792429792,-1109.7109
0.7394383394383395,-1111.3776
0.7396336996336996,-1112.738
0.7398290598290598,-1112.8741
0.74002442002442,-1113.9286
0.7402197802197802,-1110.6973
0.7404151404151404,-1111.9558
0.7406105006105006,-1113.7245
0.7408058608058607,-1113.5204
0.741001221001221,-1113.3163
0.7411965811965812,-1111.8877
0.7413919413919414,-1110.0851
0.7415873015873016,-1107.296
0.7417826617826618,-1107.7382
0.741978021978022,-1107.33
0.7421733821733821,-1106.0035
0.7423687423687424,-1104.745
0.7425641025641025,-1104.3368
0.7427594627594628,-1103.6226
0.742954822954823,-1100.3232
0.7431501831501831,-1098.7927
0.7433455433455434,-1096.4458
0.7435409035409035,-1094.0989
0.7437362637362638,-1091.8881
0.7439316239316239,-1089.6772
0.7441269841269841,-1088.4867
0.7443223443223443,-1085.9697
0.7445177045177045,-1083.6569
0.7447130647130648,-1081.9222
0.7449084249084249,-1079.5753
0.745103785103785,-1077.4666
0.7452991452991453,-1075.0516
0.7454945054945055,-1079.0311
0.7456898656898657,-1082.8065
0.7458852258852259,-1079.4392
0.746080586080586,-1079.3712
0.7462759462759463,-1078.5209
0.7464713064713064,-1079.0651
0.7466666666666667,-1078.4529
0.7468620268620269,-1076.0039
0.7470573870573871,-1076.1741
0.7472527472527473,-1073.7251
0.7474481074481074,-1073.3169
0.7476434676434677,-1073.623
0.7478388278388278,-1073.589
0.7480341880341881,-1073.2148
0.7482295482295482,-1072.7727
0.7484249084249084,-1073.555
0.7486202686202686,-1073.419
0.7488156288156288,-1072.9427
0.7490109890109891,-1072.5686
0.7492063492063492,-1072.7386
0.7494017094017094,-1072.2965
0.7495970695970696,-1072.1945
0.7497924297924298,-1072.7386
0.74998778998779,-1072.2965
0.7501831501831502,-1072.8068
0.7503785103785103,-1072.5347
0.7505738705738706,-1072.2285
0.7507692307692307,-1072.2285
0.750964590964591,-1071.6503
0.7511599511599512,-1073.9631
0.7513553113553113,-1074.4393
0.7515506715506716,-1074.6094
0.7517460317460317,-1076.2421
0.751941391941392,-1076.7183
0.7521367521367521,-1077.5345
0.7523321123321123,-1078.6229
0.7525274725274725,-1080.4937
0.7527228327228327,-1082.7045
0.752918192918193,-1083.1807
0.7531135531135531,-1084.4392
0.7533089133089133,-1087.6365
0.7535042735042735,-1088.9629
0.7536996336996337,-1090.4595
0.7538949938949939,-1092.5343
0.7540903540903541,-1094.1329
0.7542857142857143,-1096.4458
0.7544810744810745,-1098.1124
0.7546764346764346,-1100.2213
0.7548717948717949,-1102.126
0.755067155067155,-1103.5546
0.7552625152625153,-1106.2075
0.7554578754578755,-1106.2416
0.7556532356532356,-1108.2483
0.7558485958485959,-1109.0986
0.756043956043956,-1109.1327
0.7562393162393163,-1111.5135
0.7564346764346764,-1111.4456
0.7566300366300366,-1113.1122
0.7568253968253968,-1110.6633
0.757020757020757,-1110.119
0.7572161172161173,-1112.602
0.7574114774114774,-1112.2618
0.7576068376068376,-1112.5
0.7578021978021978,-1111.0714
0.757997557997558,-1109.6769
0.7581929181929182,-1107.126
0.7583882783882784,-1106.7178
0.7585836385836385,-1106.8198
0.7587789987789988,-1105.8334
0.7589743589743589,-1104.8811
0.7591697191697192,-1103.4525
0.7593650793650794,-1103.5546
0.7595604395604396,-1100.9015
0.7597557997557998,-1098.7927
0.7599511599511599,-1096.4117
0.7601465201465202,-1093.6908
0.7603418803418803,-1091.956
0.7605372405372406,-1088.7589
0.7607326007326007,-1087.8745
0.7609279609279609,-1086.1399
0.7611233211233212,-1082.9767
0.7613186813186813,-1081.6161
0.7615140415140416,-1079.4392
0.7617094017094017,-1077.1604
0.7619047619047619,-1073.9631
0.7621001221001221,-1075.6979
0.7622954822954823,-1081.514
0.7624908424908425,-1079.1671
0.7626862026862027,-1078.2148
0.7628815628815628,-1078.1467
0.7630769230769231,-1077.3304
0.7632722832722832,-1078.2488
0.7634676434676435,-1075.6638
0.7636630036630037,-1074.8815
0.7638583638583638,-1073.555
0.7640537240537241,-1072.6707
0.7642490842490842,-1073.1128
0.7644444444444445,-1072.7047
0.7646398046398046,-1072.9768
0.7648351648351648,-1072.6707
0.765030525030525,-1072.5686
0.7652258852258852,-1072.7386
0.7654212454212455,-1072.3306
0.7656166056166056,-1071.6503
0.7658119658119658,-1071.4122
0.766007326007326,-1071.4802
0.7662026862026862,-1071.004
0.7663980463980464,-1071.072
0.7665934065934066,-1071.0381
0.7667887667887668,-1071.14
0.766984126984127,-1071.004
0.7671794871794871,-1070.3237
0.7673748473748474,-1070.766
0.7675702075702076,-1069.8475
0.7677655677655678,-1071.1061
0.767960927960928,-1072.6707
0.7681562881562881,-1072.7386
0.7683516483516484,-1073.9292
0.7685470085470085,-1074.2352
0.7687423687423688,-1075.0176
0.7689377289377289,-1076.14
0.7691330891330891,-1077.3984
0.7693284493284493,-1080.0175
0.7695238095238095,-1081.276
0.7697191697191698,-1081.514
0.7699145299145299,-1084.1671
0.7701098901098901,-1086.6161
0.7703052503052503,-1087.9425
0.7705006105006105,-1089.7112
0.7706959706959707,-1091.684
0.7708913308913309,-1094.0309
0.771086691086691,-1095.9696
0.7712820512820513,-1097.9083
0.7714774114774114,-1100.6635
0.7716727716727717,-1101.6838
0.7718681318681319,-1104.2688
0.7720634920634921,-1105.6633
0.7722588522588523,-1106.4116
0.7724542124542124,-1108.3503
0.7726495726495727,-1108.0782
0.7728449328449328,-1110.7313
0.7730402930402931,-1110.9014
0.7732356532356532,-1112.2279
0.7734310134310134,-1112.1259
0.7736263736263737,-1109.1327
0.7738217338217338,-1111.5135
0.7740170940170941,-1112.602
0.7742124542124542,-1112.67
0.7744078144078144,-1111.5135
0.7746031746031746,-1110.2551
0.7747985347985348,-1107.8402
0.774993894993895,-1105.7313
0.7751892551892552,-1106.4796
0.7753846153846153,-1105.3232
0.7755799755799756,-1104.2688
0.7757753357753358,-1103.0784
0.775970695970696,-1102.9083
0.7761660561660562,-1101.1396
0.7763614163614163,-1098.4526
0.7765567765567766,-1096.5138
0.7767521367521367,-1093.7247
0.776947496947497,-1091.786
0.7771428571428571,-1088.997
0.7773382173382173,-1087.3303
0.7775335775335775,-1086.0038
0.7777289377289377,-1083.3848
0.777924297924298,-1081.446
0.7781196581196581,-1079.1332
0.7783150183150183,-1077.1263
0.7785103785103785,-1074.9155
0.7787057387057387,-1073.8611
0.7789010989010989,-1079.6094
0.7790964590964591,-1080.5616
0.7792918192918193,-1077.8746
0.7794871794871795,-1078.0787
0.7796825396825396,-1076.9222
0.7798778998778999,-1078.2148
0.78007326007326,-1076.5822
0.7802686202686203,-1075.2217
0.7804639804639805,-1074.5073
0.7806593406593406,-1072.6366
0.7808547008547009,-1073.1128
0.781050061050061,-1073.0448
0.7812454212454213,-1072.8748
0.7814407814407814,-1072.3645
0.7816361416361416,-1072.6707
0.7818315018315019,-1072.9768
0.782026862026862,-1072.4326
0.7822222222222223,-1071.8544
0.7824175824175824,-1071.8203
0.7826129426129426,-1071.8883
0.7828083028083028,-1071.2081
0.783003663003663,-1071.6503
0.7831990231990232,-1071.8544
0.7833943833943834,-1071.2761
0.7835897435897435,-1071.3102
0.7837851037851038,-1070.8679
0.783980463980464,-1071.004
0.7841758241758242,-1070.0177
0.7843711843711844,-1070.2217
0.7845665445665446,-1072.7727
0.7847619047619048,-1072.7386
0.7849572649572649,-1073.283
0.7851526251526252,-1074.5414
0.7853479853479853,-1075.3577
0.7855433455433456,-1076.31
0.7857387057387057,-1077.0583
0.7859340659340659,-1079.3373
0.7861294261294262,-1081.4801
0.7863247863247863,-1081.446
0.7865201465201466,-1083.4188
0.7867155067155067,-1086.3779
0.7869108669108669,-1087.9425
0.7871062271062271,-1089.9493
0.7873015873015873,-1091.752
0.7874969474969475,-1093.8268
0.7876923076923077,-1096.0037
0.7878876678876678,-1097.9424
0.7880830280830281,-1100.4253
0.7882783882783883,-1101.3097
0.7884737484737485,-1103.6566
0.7886691086691087,-1106.1736
0.7888644688644688,-1106.2075
0.7890598290598291,-1108.2823
0.7892551892551892,-1108.3844
0.7894505494505495,-1110.0171
0.7896459096459096,-1111.2415
0.7898412698412698,-1111.6837
0.79003663003663,-1113.1122
0.7902319902319902,-1109.983
0.7904273504273505,-1111.1394
0.7906227106227106,-1113.0101
0.7908180708180708,-1112.738
0.791013431013431,-1112.5
0.7912087912087912,-1110.9354
0.7914041514041514,-1108.8606
0.7915995115995116,-1106.6157
0.7917948717948718,-1107.4661
0.791990231990232,-1106.6157
0.7921855921855921,-1105.3912
0.7923809523809524,-1104.575
0.7925763125763126,-1103.5885
0.7927716727716728,-1102.3641
0.792967032967033,-1099.507
0.7931623931623931,-1098.2825
0.7933577533577534,-1095.3234
0.7935531135531135,-1092.9084
0.7937484737484738,-1091.0718
0.7939438339438339,-1088.4528
0.7941391941391941,-1087.1942
0.7943345543345544,-1084.9154
0.7945299145299145,-1082.7385
0.7947252747252748,-1080.6978
0.7949206349206349,-1078.0787
0.7951159951159951,-1076.038
0.7953113553113553,-1073.623
0.7955067155067155,-1077.8407
0.7957020757020757,-1081.514
0.7958974358974359,-1077.9767
0.796092796092796,-1078.4869
0.7962881562881563,-1077.8746
0.7964835164835165,-1077.6705
0.7966788766788767,-1077.3984
0.7968742368742369,-1075.4938
0.7970695970695971,-1074.9155
0.7972649572649573,-1072.3986
0.7974603174603174,-1072.5686
0.7976556776556777,-1073.0789
0.7978510378510378,-1072.6027
0.7980463980463981,-1072.2625
0.7982417582417582,-1072.6707
0.7984371184371184,-1073.2489
0.7986324786324787,-1072.6707
0.7988278388278388,-1072.3645
0.7990231990231991,-1072.3645
0.7992185592185592,-1072.3645
0.7994139194139194,-1071.4462
0.7996092796092796,-1071.7183
0.7998046398046398,-1071.8544
0.8,-1071.6843
