t,amp
737.8754578754579,-1098.2485
738.0708180708181,-1101.1056
738.2661782661783,-1102.5001
738.4615384615385,-1104.2349
738.6568986568986,-1106.7858
738.8522588522588,-1107.364
739.047619047619,-1109.7109
739.2429792429792,-1109.7109
739.4383394383394,-1111.3776
739.6336996336996,-1112.738
739.8290598290598,-1112.8741
740.02442002442,-1113.9286
740.2197802197802,-1110.6973
740.4151404151404,-1111.9558
740.6105006105006,-1113.7245
740.8058608058608,-1113.5204
741.001221001221,-1113.3163
741.1965811965812,-1111.8877
741.3919413919414,-1110.0851
741.5873015873016,-1107.296
741.7826617826619,-1107.7382
741.978021978022,-1107.33
742.1733821733822,-1106.0035
742.3687423687423,-1104.745
742.5641025641025,-1104.3368
742.7594627594628,-1103.6226
742.9548229548229,-1100.3232
743.1501831501831,-1098.7927
743.3455433455433,-1096.4458
743.5409035409035,-1094.0989
743.7362637362638,-1091.8881
743.9316239316239,-1089.6772
744.1269841269841,-1088.4867
744.3223443223443,-1085.9697
744.5177045177045,-1083.6569
744.7130647130648,-1081.9222
744.9084249084249,-1079.5753
745.1037851037851,-1077.4666
745.2991452991453,-1075.0516
745.4945054945055,-1079.0311
745.6898656898658,-1082.8065
745.8852258852259,-1079.4392
746.080586080586,-1079.3712
746.2759462759462,-1078.5209
746.4713064713064,-1079.0651
746.6666666666667,-1078.4529
746.8620268620268,-1076.0039
747.0573870573871,-1076.1741
747.2527472527472,-1073.7251
747.4481074481074,-1073.3169
747.6434676434677,-1073.623
747.8388278388278,-1073.589
748.0341880341881,-1073.2148
748.2295482295482,-1072.7727
748.4249084249084,-1073.555
748.6202686202687,-1073.419
748.8156288156288,-1072.9427
749.0109890109891,-1072.5686
749.2063492063492,-1072.7386
749.4017094017094,-1072.2965
749.5970695970697,-1072.1945
749.7924297924297,-1072.7386
749.98778998779,-1072.2965
750.1831501831501,-1072.8068
750.3785103785103,-1072.5347
750.5738705738706,-1072.2285
750.7692307692307,-1072.2285
750.964590964591,-1071.6503
751.1599511599511,-1073.9631
751.3553113553113,-1074.4393
751.5506715506716,-1074.6094
751.7460317460317,-1076.2421
751.941391941392,-1076.7183
752.1367521367521,-1077.5345
752.3321123321123,-1078.6229
752.5274725274726,-1080.4937
752.7228327228327,-1082.7045
752.918192918193,-1083.1807
753.113553113553,-1084.4392
753.3089133089132,-1087.6365
753.5042735042736,-1088.9629
753.6996336996336,-1090.4595
753.894993894994,-1092.5343
754.090354090354,-1094.1329
754.2857142857143,-1096.4458
754.4810744810745,-1098.1124
754.6764346764346,-1100.2213
754.8717948717949,-1102.126
755.067155067155,-1103.5546
755.2625152625153,-1106.2075
755.4578754578755,-1106.2416
755.6532356532356,-1108.2483
755.8485958485959,-1109.0986
756.043956043956,-1109.1327
756.2393162393163,-1111.5135
756.4346764346765,-1111.4456
756.6300366300366,-1113.1122
756.8253968253969,-1110.6633
757.020757020757,-1110.119
757.2161172161173,-1112.602
757.4114774114774,-1112.2618
757.6068376068375,-1112.5
757.8021978021978,-1111.0714
757.9975579975579,-1109.6769
758.1929181929182,-1107.126
758.3882783882784,-1106.7178
758.5836385836385,-1106.8198
758.7789987789988,-1105.8334
758.9743589743589,-1104.8811
759.1697191697192,-1103.4525
759.3650793650794,-1103.5546
759.5604395604396,-1100.9015
759.7557997557998,-1098.7927
759.9511599511599,-1096.4117
760.1465201465202,-1093.6908
760.3418803418804,-1091.956
760.5372405372406,-1088.7589
760.7326007326008,-1087.8745
760.9279609279608,-1086.1399
761.1233211233211,-1082.9767
761.3186813186813,-1081.6161
761.5140415140415,-1079.4392
761.7094017094017,-1077.1604
761.9047619047618,-1073.9631
762.1001221001221,-1075.6979
762.2954822954823,-1081.514
762.4908424908425,-1079.1671
762.6862026862027,-1078.2148
762.8815628815628,-1078.1467
763.0769230769231,-1077.3304
763.2722832722833,-1078.2488
763.4676434676435,-1075.6638
763.6630036630037,-1074.8815
763.8583638583638,-1073.555
764.0537240537241,-1072.6707
764.2490842490843,-1073.1128
764.4444444444445,-1072.7047
764.6398046398047,-1072.9768
764.8351648351647,-1072.6707
765.030525030525,-1072.5686
765.2258852258852,-1072.7386
765.4212454212454,-1072.3306
765.6166056166056,-1071.6503
765.8119658119657,-1071.4122
766.007326007326,-1071.4802
766.2026862026862,-1071.004
766.3980463980464,-1071.072
766.5934065934066,-1071.0381
766.7887667887668,-1071.14
766.984126984127,-1071.004
767.1794871794872,-1070.3237
767.3748473748474,-1070.766
767.5702075702076,-1069.8475
767.7655677655678,-1071.1061
767.960927960928,-1072.6707
768.1562881562882,-1072.7386
768.3516483516484,-1073.9292
768.5470085470085,-1074.2352
768.7423687423687,-1075.0176
768.9377289377289,-1076.14
769.1330891330891,-1077.3984
769.3284493284493,-1080.0175
769.5238095238095,-1081.276
769.7191697191697,-1081.514
769.9145299145299,-1084.1671
770.1098901098901,-1086.6161
770.3052503052503,-1087.9425
770.5006105006105,-1089.7112
770.6959706959707,-1091.684
770.8913308913309,-1094.0309
771.0866910866911,-1095.9696
771.2820512820513,-1097.9083
771.4774114774115,-1100.6635
771.6727716727717,-1101.6838
771.8681318681319,-1104.2688
772.0634920634922,-1105.6633
772.2588522588522,-1106.4116
772.4542124542124,-1108.3503
772.6495726495726,-1108.0782
772.8449328449328,-1110.7313
773.0402930402931,-1110.9014
773.2356532356532,-1112.2279
773.4310134310134,-1112.1259
773.6263736263736,-1109.1327
773.8217338217338,-1111.5135
774.0170940170941,-1112.602
774.2124542124542,-1112.67
774.4078144078144,-1111.5135
774.6031746031746,-1110.2551
774.7985347985348,-1107.8402
774.9938949938951,-1105.7313
775.1892551892552,-1106.4796
775.3846153846154,-1105.3232
775.5799755799756,-1104.2688
775.7753357753357,-1103.0784
775.970695970696,-1102.9083
776.1660561660561,-1101.1396
776.3614163614163,-1098.4526
776.5567765567765,-1096.5138
776.7521367521367,-1093.7247
776.947496947497,-1091.786
777.1428571428571,-1088.997
777.3382173382173,-1087.3303
777.5335775335775,-1086.0038
777.7289377289377,-1083.3848
777.924297924298,-1081.446
778.1196581196581,-1079.1332
778.3150183150183,-1077.1263
778.5103785103785,-1074.9155
778.7057387057387,-1073.8611
778.901098901099,-1079.6094
779.0964590964591,-1080.5616
779.2918192918194,-1077.8746
779.4871794871794,-1078.0787
779.6825396825396,-1076.9222
779.8778998779,-1078.2148
780.07326007326,-1076.5822
780.2686202686203,-1075.2217
780.4639804639804,-1074.5073
780.6593406593406,-1072.6366
780.8547008547009,-1073.1128
781.050061050061,-1073.0448
781.2454212454213,-1072.8748
781.4407814407814,-1072.3645
781.6361416361416,-1072.6707
781.8315018315019,-1072.9768
782.026862026862,-1072.4326
782.2222222222223,-1071.8544
782.4175824175824,-1071.8203
782.6129426129426,-1071.8883
782.8083028083029,-1071.2081
783.003663003663,-1071.6503
783.1990231990233,-1071.8544
783.3943833943833,-1071.2761
783.5897435897435,-1071.3102
783.7851037851038,-1070.8679
783.9804639804639,-1071.004
784.1758241758242,-1070.0177
784.3711843711843,-1070.2217
784.5665445665446,-1072.7727
784.7619047619048,-1072.7386
784.9572649572649,-1073.283
785.1526251526252,-1074.5414
785.3479853479853,-1075.3577
785.5433455433456,-1076.31
785.7387057387058,-1077.0583
785.9340659340659,-1079.3373
786.1294261294262,-1081.4801
786.3247863247863,-1081.446
786.5201465201466,-1083.4188
786.7155067155068,-1086.3779
786.9108669108668,-1087.9425
787.1062271062272,-1089.9493
787.3015873015872,-1091.752
787.4969474969475,-1093.8268
787.6923076923077,-1096.0037
787.8876678876678,-1097.9424
788.0830280830281,-1100.4253
788.2783882783882,-1101.3097
788.4737484737485,-1103.6566
788.6691086691087,-1106.1736
788.8644688644688,-1106.2075
789.0598290598291,-1108.2823
789.2551892551892,-1108.3844
789.4505494505495,-1110.0171
789.6459096459097,-1111.2415
789.8412698412698,-1111.6837
790.0366300366301,-1113.1122
790.2319902319902,-1109.983
790.4273504273505,-1111.1394
790.6227106227107,-1113.0101
790.8180708180707,-1112.738
791.013431013431,-1112.5
791.2087912087911,-1110.9354
791.4041514041514,-1108.8606
791.5995115995116,-1106.6157
791.7948717948718,-1107.4661
791.990231990232,-1106.6157
792.1855921855921,-1105.3912
792.3809523809524,-1104.575
792.5763125763126,-1103.5885
792.7716727716728,-1102.3641
792.967032967033,-1099.507
793.1623931623931,-1098.2825
793.3577533577534,-1095.3234
793.5531135531136,-1092.9084
793.7484737484738,-1091.0718
793.943833943834,-1088.4528
794.139194139194,-1087.1942
794.3345543345544,-1084.9154
794.5299145299145,-1082.7385
794.7252747252747,-1080.6978
794.9206349206349,-1078.0787
795.115995115995,-1076.038
795.3113553113553,-1073.623
795.5067155067155,-1077.8407
795.7020757020757,-1081.514
795.8974358974359,-1077.9767
796.092796092796,-1078.4869
796.2881562881563,-1077.8746
796.4835164835165,-1077.6705
796.6788766788767,-1077.3984
796.8742368742369,-1075.4938
797.0695970695971,-1074.9155
797.2649572649573,-1072.3986
797.4603174603175,-1072.5686
797.6556776556777,-1073.0789
797.8510378510379,-1072.6027
798.046398046398,-1072.2625
798.2417582417582,-1072.6707
798.4371184371184,-1073.2489
798.6324786324786,-1072.6707
798.8278388278388,-1072.3645
799.023199023199,-1072.3645
799.2185592185592,-1072.3645
799.4139194139194,-1071.4462
799.6092796092796,-1071.7183
799.8046398046398,-1071.8544
800.0,-1071.6843
